Date,Open,High,Low,Close,Adj Close,Volume
2009-10-02,2.744503,2.759666,2.721759,2.721759,2.721759,49800
2009-10-05,2.759666,2.805156,2.706596,2.782411,2.782411,113500
2009-10-06,2.782411,2.865808,2.774829,2.827900,2.827900,42200
2009-10-07,2.812737,2.850644,2.812737,2.835481,2.835481,38700
2009-10-08,2.858226,2.918878,2.850644,2.850644,2.850644,46600
2009-10-09,2.918878,2.918878,2.850644,2.888552,2.888552,34200
2009-10-12,2.888552,3.025019,2.865808,2.880970,2.880970,63900
2009-10-13,2.873389,2.873389,2.843063,2.873389,2.873389,49000
2009-10-14,2.896133,3.047763,2.896133,2.987111,2.987111,65800
2009-10-15,2.971948,3.017437,2.880970,2.911296,2.911296,85700
2009-10-16,2.896133,2.979530,2.880970,2.956785,2.956785,87900
2009-10-19,2.971948,3.032600,2.926460,2.971948,2.971948,88300
2009-10-20,2.979530,2.979530,2.880970,2.926460,2.926460,110700
2009-10-21,2.926460,3.002275,2.918878,2.964367,2.964367,110600
2009-10-22,2.971948,2.971948,2.850644,2.956785,2.956785,48100
2009-10-23,2.994693,3.032600,2.911296,2.949204,2.949204,126400
2009-10-26,2.941622,3.002275,2.721759,2.736922,2.736922,287200
2009-10-27,2.752085,2.843063,2.706596,2.729340,2.729340,111000
2009-10-28,2.699014,2.759666,2.676270,2.759666,2.759666,90400
2009-10-29,2.903715,2.903715,2.736922,2.752085,2.752085,80300
2009-10-30,2.736922,2.827900,2.721759,2.744503,2.744503,140300
2009-11-02,2.858226,3.199394,2.782411,2.896133,2.896133,296600
2009-11-03,3.047763,3.237301,3.017437,3.184231,3.184231,327500
2009-11-04,3.222138,3.244883,2.971948,3.002275,3.002275,137100
2009-11-05,3.078089,3.123579,2.971948,3.017437,3.017437,138700
2009-11-06,3.017437,3.025019,2.888552,2.934041,2.934041,89500
2009-11-09,3.002275,3.025019,2.934041,2.971948,2.971948,93200
2009-11-10,2.971948,3.009856,2.820318,2.835481,2.835481,582700
2009-11-11,2.858226,2.888552,2.805156,2.827900,2.827900,176400
2009-11-12,2.850644,2.903715,2.767248,2.774829,2.774829,131700
2009-11-13,2.789992,2.865808,2.744503,2.759666,2.759666,98700
2009-11-16,2.843063,2.850644,2.789992,2.835481,2.835481,123300
2009-11-17,2.850644,2.850644,2.805156,2.820318,2.820318,42000
2009-11-18,2.835481,2.858226,2.744503,2.812737,2.812737,85700
2009-11-19,2.820318,2.835481,2.752085,2.782411,2.782411,85000
2009-11-20,2.782411,2.805156,2.752085,2.767248,2.767248,65800
2009-11-23,2.767248,2.835481,2.767248,2.782411,2.782411,104900
2009-11-24,2.797574,2.812737,2.767248,2.805156,2.805156,56000
2009-11-25,2.843063,2.858226,2.767248,2.789992,2.789992,81500
2009-11-27,2.767248,2.782411,2.729340,2.729340,2.729340,62700
2009-11-30,2.736922,2.759666,2.676270,2.706596,2.706596,109300
2009-12-01,2.721759,2.774829,2.691433,2.752085,2.752085,80800
2009-12-02,2.752085,2.782411,2.699014,2.729340,2.729340,45600
2009-12-03,2.721759,2.721759,2.683851,2.691433,2.691433,51000
2009-12-04,2.729340,2.774829,2.714177,2.774829,2.774829,69500
2009-12-07,2.774829,2.774829,2.699014,2.721759,2.721759,92700
2009-12-08,2.729340,2.767248,2.577710,2.577710,2.577710,198600
2009-12-09,2.577710,2.653525,2.539803,2.638362,2.638362,180800
2009-12-10,2.638362,2.691433,2.501895,2.509477,2.509477,213900
2009-12-11,2.524640,2.615618,2.509477,2.547385,2.547385,228700
2009-12-14,2.547385,2.577710,2.471569,2.554966,2.554966,125100
2009-12-15,2.509477,2.539803,2.471569,2.486732,2.486732,182000
2009-12-16,2.486732,2.554966,2.486732,2.539803,2.539803,161100
2009-12-17,2.524640,2.570129,2.479151,2.501895,2.501895,174100
2009-12-18,2.539803,2.653525,2.471569,2.638362,2.638362,379400
2009-12-21,2.638362,2.767248,2.524640,2.638362,2.638362,129300
2009-12-22,2.653525,2.797574,2.623199,2.676270,2.676270,155300
2009-12-23,2.683851,2.714177,2.600455,2.615618,2.615618,61300
2009-12-24,2.615618,2.615618,2.486732,2.608036,2.608036,38500
2009-12-28,2.608036,2.638362,2.532221,2.539803,2.539803,110500
2009-12-29,2.539803,2.577710,2.494314,2.547385,2.547385,119800
2009-12-30,2.547385,2.645944,2.501895,2.645944,2.645944,202200
2009-12-31,2.645944,2.706596,2.600455,2.706596,2.706596,92800
2010-01-04,2.729340,2.843063,2.661107,2.774829,2.774829,82800
2010-01-05,2.767248,2.767248,2.668688,2.744503,2.744503,50300
2010-01-06,2.752085,2.752085,2.615618,2.615618,2.615618,84900
2010-01-07,2.615618,2.653525,2.577710,2.630781,2.630781,34900
2010-01-08,2.630781,2.691433,2.630781,2.645944,2.645944,44000
2010-01-11,2.661107,2.714177,2.661107,2.699014,2.699014,64700
2010-01-12,2.691433,2.744503,2.653525,2.736922,2.736922,41400
2010-01-13,2.736922,2.744503,2.706596,2.729340,2.729340,60500
2010-01-14,2.714177,2.789992,2.714177,2.782411,2.782411,37900
2010-01-15,2.789992,2.789992,2.668688,2.706596,2.706596,116200
2010-01-19,2.699014,2.789992,2.691433,2.744503,2.744503,89900
2010-01-20,2.744503,2.767248,2.691433,2.691433,2.691433,37300
2010-01-21,2.683851,2.683851,2.585292,2.592873,2.592873,93600
2010-01-22,2.600455,2.683851,2.592873,2.608036,2.608036,70600
2010-01-25,2.630781,2.661107,2.577710,2.600455,2.600455,68400
2010-01-26,2.585292,2.615618,2.577710,2.577710,2.577710,43900
2010-01-27,2.577710,2.615618,2.562547,2.592873,2.592873,47200
2010-01-28,2.600455,2.623199,2.600455,2.608036,2.608036,75000
2010-01-29,2.623199,2.638362,2.600455,2.615618,2.615618,49500
2010-02-01,2.615618,2.638362,2.577710,2.638362,2.638362,59200
2010-02-02,2.630781,2.638362,2.570129,2.570129,2.570129,70400
2010-02-03,2.570129,2.615618,2.570129,2.592873,2.592873,75900
2010-02-04,2.592873,2.615618,2.547385,2.562547,2.562547,87700
2010-02-05,2.554966,2.585292,2.532221,2.532221,2.532221,66600
2010-02-08,2.539803,2.577710,2.524640,2.554966,2.554966,48400
2010-02-09,2.577710,2.592873,2.524640,2.592873,2.592873,46500
2010-02-10,2.577710,2.592873,2.562547,2.585292,2.585292,37900
2010-02-11,2.577710,2.615618,2.524640,2.600455,2.600455,46100
2010-02-12,2.592873,2.592873,2.501895,2.585292,2.585292,94000
2010-02-16,2.608036,2.615618,2.524640,2.615618,2.615618,118900
2010-02-17,2.630781,2.630781,2.554966,2.592873,2.592873,92700
2010-02-18,2.570129,2.623199,2.562547,2.623199,2.623199,70800
2010-02-19,2.623199,2.623199,2.539803,2.592873,2.592873,67500
2010-02-22,2.592873,2.645944,2.577710,2.600455,2.600455,131300
2010-02-23,2.608036,2.668688,2.547385,2.608036,2.608036,253100
2010-02-24,2.608036,2.630781,2.501895,2.517058,2.517058,231200
2010-02-25,2.501895,2.570129,2.441243,2.463988,2.463988,189900
2010-02-26,2.653525,2.759666,2.623199,2.645944,2.645944,250300
2010-03-01,2.661107,2.752085,2.600455,2.752085,2.752085,146000
2010-03-02,2.744503,2.820318,2.683851,2.820318,2.820318,84900
2010-03-03,2.812737,2.843063,2.714177,2.835481,2.835481,68800
2010-03-04,2.827900,2.835481,2.774829,2.835481,2.835481,26100
2010-03-05,2.835481,2.880970,2.805156,2.880970,2.880970,105600
2010-03-08,2.888552,2.903715,2.820318,2.858226,2.858226,57300
2010-03-09,2.873389,2.911296,2.843063,2.888552,2.888552,51800
2010-03-10,2.903715,2.979530,2.865808,2.949204,2.949204,76100
2010-03-11,2.934041,3.025019,2.918878,3.009856,3.009856,60800
2010-03-12,3.025019,3.032600,2.979530,3.009856,3.009856,86600
2010-03-15,3.017437,3.055345,2.926460,3.055345,3.055345,111500
2010-03-16,3.070508,3.070508,2.979530,3.025019,3.025019,201500
2010-03-17,3.032600,3.062927,3.032600,3.040182,3.040182,90200
2010-03-18,3.047763,3.108415,3.002275,3.078089,3.078089,46100
2010-03-19,3.093252,3.093252,2.926460,2.979530,2.979530,118800
2010-03-22,2.971948,3.047763,2.941622,3.040182,3.040182,45500
2010-03-23,3.032600,3.055345,2.987111,3.047763,3.047763,51500
2010-03-24,3.047763,3.047763,2.964367,2.979530,2.979530,67200
2010-03-25,3.002275,3.002275,2.949204,2.949204,2.949204,49500
2010-03-26,2.956785,2.994693,2.918878,2.949204,2.949204,33600
2010-03-29,2.987111,3.032600,2.926460,3.017437,3.017437,69300
2010-03-30,3.025019,3.032600,2.971948,2.994693,2.994693,35400
2010-03-31,2.979530,2.994693,2.926460,2.934041,2.934041,87000
2010-04-01,2.934041,2.971948,2.843063,2.903715,2.903715,120500
2010-04-05,2.903715,2.956785,2.903715,2.956785,2.956785,24600
2010-04-06,2.941622,3.002275,2.926460,2.956785,2.956785,53600
2010-04-07,2.934041,3.017437,2.880970,2.880970,2.880970,68500
2010-04-08,2.865808,2.880970,2.835481,2.843063,2.843063,46100
2010-04-09,2.843063,2.949204,2.843063,2.903715,2.903715,65200
2010-04-12,2.911296,3.002275,2.903715,2.964367,2.964367,56700
2010-04-13,2.964367,3.025019,2.941622,3.017437,3.017437,63500
2010-04-14,3.017437,3.078089,2.994693,3.078089,3.078089,280800
2010-04-15,3.100834,3.161486,3.009856,3.161486,3.161486,124500
2010-04-16,3.161486,3.252464,3.047763,3.229719,3.229719,158100
2010-04-19,3.229719,3.320698,3.199394,3.206975,3.206975,96800
2010-04-20,3.222138,3.267627,3.169067,3.267627,3.267627,49400
2010-04-21,3.275208,3.313116,3.206975,3.313116,3.313116,46400
2010-04-22,3.282790,3.373768,3.237301,3.373768,3.373768,71700
2010-04-23,3.381350,3.388931,3.260046,3.373768,3.373768,84900
2010-04-26,3.381350,3.411675,3.267627,3.335860,3.335860,69600
2010-04-27,3.305535,3.305535,3.214556,3.222138,3.222138,129200
2010-04-28,3.222138,3.290371,3.206975,3.244883,3.244883,74600
2010-04-29,3.260046,3.320698,3.244883,3.313116,3.313116,100700
2010-04-30,3.328279,3.328279,3.169067,3.169067,3.169067,166500
2010-05-03,3.184231,3.313116,3.169067,3.305535,3.305535,138600
2010-05-04,3.222138,3.290371,3.184231,3.206975,3.206975,190100
2010-05-05,3.169067,3.320698,3.169067,3.290371,3.290371,153200
2010-05-06,3.237301,3.335860,3.138741,3.176649,3.176649,181700
2010-05-07,3.184231,3.335860,3.032600,3.214556,3.214556,317800
2010-05-10,3.313116,3.320698,3.229719,3.305535,3.305535,129600
2010-05-11,3.320698,3.320698,3.222138,3.275208,3.275208,184000
2010-05-12,3.267627,3.297953,3.252464,3.282790,3.282790,288000
2010-05-13,3.260046,3.260046,3.146323,3.260046,3.260046,154000
2010-05-14,3.252464,3.252464,3.108415,3.123579,3.123579,219200
2010-05-17,3.123579,3.161486,3.032600,3.138741,3.138741,96200
2010-05-18,3.169067,3.169067,2.994693,3.040182,3.040182,57300
2010-05-19,3.040182,3.055345,3.002275,3.025019,3.025019,79200
2010-05-20,2.979530,3.025019,2.767248,2.782411,2.782411,160600
2010-05-21,2.729340,2.797574,2.676270,2.752085,2.752085,177200
2010-05-24,2.759666,2.774829,2.706596,2.744503,2.744503,105200
2010-05-25,2.691433,2.714177,2.653525,2.661107,2.661107,118700
2010-05-26,2.691433,2.789992,2.661107,2.691433,2.691433,543800
2010-05-27,2.744503,2.865808,2.676270,2.858226,2.858226,484600
2010-05-28,2.858226,2.903715,2.759666,2.767248,2.767248,191900
2010-06-01,2.736922,2.805156,2.630781,2.630781,2.630781,286800
2010-06-02,2.630781,2.880970,2.630781,2.880970,2.880970,653400
2010-06-03,2.858226,2.926460,2.767248,2.812737,2.812737,169700
2010-06-04,2.782411,2.805156,2.736922,2.736922,2.736922,392600
2010-06-07,2.729340,2.736922,2.630781,2.683851,2.683851,204700
2010-06-08,2.683851,2.691433,2.600455,2.653525,2.653525,270100
2010-06-09,2.683851,2.691433,2.608036,2.623199,2.623199,85600
2010-06-10,2.661107,2.752085,2.623199,2.683851,2.683851,167600
2010-06-11,2.653525,2.714177,2.630781,2.691433,2.691433,33200
2010-06-14,2.721759,2.752085,2.645944,2.661107,2.661107,62200
2010-06-15,2.691433,2.729340,2.638362,2.706596,2.706596,350000
2010-06-16,2.676270,2.729340,2.623199,2.623199,2.623199,190500
2010-06-17,2.645944,2.706596,2.615618,2.676270,2.676270,162600
2010-06-18,2.699014,2.706596,2.638362,2.661107,2.661107,307900
2010-06-21,2.699014,2.714177,2.592873,2.615618,2.615618,190400
2010-06-22,2.630781,2.691433,2.615618,2.615618,2.615618,162100
2010-06-23,2.608036,2.668688,2.547385,2.547385,2.547385,189500
2010-06-24,2.539803,2.592873,2.517058,2.517058,2.517058,325000
2010-06-25,2.517058,2.653525,2.479151,2.501895,2.501895,4884700
2010-06-28,2.501895,2.706596,2.501895,2.653525,2.653525,304100
2010-06-29,2.585292,2.676270,2.547385,2.592873,2.592873,269700
2010-06-30,2.562547,2.706596,2.562547,2.699014,2.699014,470600
2010-07-01,2.714177,2.752085,2.653525,2.668688,2.668688,150400
2010-07-02,2.683851,2.691433,2.600455,2.615618,2.615618,106900
2010-07-06,2.623199,2.714177,2.623199,2.714177,2.714177,391700
2010-07-07,2.691433,2.706596,2.585292,2.600455,2.600455,369400
2010-07-08,2.592873,2.638362,2.570129,2.577710,2.577710,214300
2010-07-09,2.600455,2.623199,2.554966,2.554966,2.554966,233500
2010-07-12,2.570129,2.767248,2.562547,2.645944,2.645944,256100
2010-07-13,2.706596,2.918878,2.706596,2.911296,2.911296,228800
2010-07-14,2.880970,2.926460,2.729340,2.752085,2.752085,106100
2010-07-15,2.736922,2.736922,2.661107,2.661107,2.661107,39700
2010-07-16,2.661107,2.721759,2.630781,2.653525,2.653525,73000
2010-07-19,2.638362,2.880970,2.623199,2.759666,2.759666,262700
2010-07-20,2.736922,2.880970,2.736922,2.850644,2.850644,152600
2010-07-21,2.843063,2.971948,2.767248,2.880970,2.880970,207800
2010-07-22,2.918878,2.926460,2.812737,2.812737,2.812737,33600
2010-07-23,2.805156,2.888552,2.805156,2.850644,2.850644,106100
2010-07-26,2.835481,2.873389,2.805156,2.850644,2.850644,69200
2010-07-27,2.850644,2.888552,2.752085,2.759666,2.759666,110400
2010-07-28,2.767248,2.812737,2.736922,2.789992,2.789992,123100
2010-07-29,2.797574,2.820318,2.706596,2.706596,2.706596,79400
2010-07-30,2.699014,2.827900,2.676270,2.736922,2.736922,71800
2010-08-02,2.767248,2.797574,2.721759,2.782411,2.782411,66200
2010-08-03,2.668688,2.789992,2.668688,2.729340,2.729340,61800
2010-08-04,2.759666,2.782411,2.721759,2.752085,2.752085,113000
2010-08-05,2.691433,2.759666,2.691433,2.706596,2.706596,52800
2010-08-06,2.699014,2.767248,2.661107,2.676270,2.676270,223800
2010-08-09,2.668688,2.729340,2.661107,2.676270,2.676270,53600
2010-08-10,2.653525,2.668688,2.592873,2.638362,2.638362,53100
2010-08-11,2.615618,2.615618,2.539803,2.539803,2.539803,55700
2010-08-12,2.524640,2.547385,2.501895,2.524640,2.524640,87400
2010-08-13,2.539803,2.539803,2.501895,2.509477,2.509477,58400
2010-08-16,2.517058,2.554966,2.441243,2.554966,2.554966,58500
2010-08-17,2.554966,2.562547,2.532221,2.532221,2.532221,35800
2010-08-18,2.524640,2.562547,2.494314,2.524640,2.524640,37800
2010-08-19,2.539803,2.570129,2.509477,2.562547,2.562547,81100
2010-08-20,2.539803,2.600455,2.524640,2.592873,2.592873,29900
2010-08-23,2.577710,2.623199,2.509477,2.585292,2.585292,52600
2010-08-24,2.524640,2.608036,2.517058,2.562547,2.562547,21600
2010-08-25,2.524640,2.577710,2.524640,2.547385,2.547385,9600
2010-08-26,2.570129,2.570129,2.554966,2.554966,2.554966,22400
2010-08-27,2.554966,2.577710,2.547385,2.570129,2.570129,19300
2010-08-30,2.577710,2.653525,2.532221,2.608036,2.608036,57300
2010-08-31,2.570129,2.615618,2.532221,2.615618,2.615618,10900
2010-09-01,2.630781,2.638362,2.585292,2.615618,2.615618,14300
2010-09-02,2.547385,2.577710,2.539803,2.562547,2.562547,61800
2010-09-03,2.600455,2.608036,2.577710,2.608036,2.608036,13000
2010-09-07,2.623199,2.638362,2.608036,2.608036,2.608036,17600
2010-09-08,2.608036,2.653525,2.608036,2.608036,2.608036,46500
2010-09-09,2.615618,2.623199,2.562547,2.570129,2.570129,94900
2010-09-10,2.585292,2.699014,2.577710,2.585292,2.585292,30200
2010-09-13,2.592873,2.645944,2.570129,2.645944,2.645944,42900
2010-09-14,2.653525,2.721759,2.570129,2.714177,2.714177,63900
2010-09-15,2.729340,2.752085,2.683851,2.729340,2.729340,127600
2010-09-16,2.729340,2.858226,2.706596,2.767248,2.767248,138800
2010-09-17,2.805156,2.858226,2.759666,2.820318,2.820318,113600
2010-09-20,2.554966,2.843063,2.554966,2.820318,2.820318,95700
2010-09-21,2.805156,2.827900,2.691433,2.706596,2.706596,44700
2010-09-22,2.721759,2.744503,2.714177,2.744503,2.744503,13100
2010-09-23,2.744503,2.843063,2.729340,2.843063,2.843063,20900
2010-09-24,2.820318,2.843063,2.774829,2.820318,2.820318,71300
2010-09-27,2.835481,2.873389,2.774829,2.774829,2.774829,25400
2010-09-28,2.774829,2.797574,2.744503,2.759666,2.759666,54400
2010-09-29,2.736922,2.805156,2.653525,2.683851,2.683851,170800
2010-09-30,2.774829,2.911296,2.767248,2.880970,2.880970,93900
2010-10-01,2.865808,2.896133,2.812737,2.896133,2.896133,109400
2010-10-04,2.880970,2.918878,2.858226,2.918878,2.918878,31900
2010-10-05,2.918878,2.964367,2.888552,2.964367,2.964367,506800
2010-10-06,2.979530,2.979530,2.888552,2.888552,2.888552,9700
2010-10-07,2.865808,2.918878,2.820318,2.918878,2.918878,24500
2010-10-08,2.918878,2.949204,2.896133,2.949204,2.949204,15000
2010-10-11,2.971948,2.971948,2.843063,2.843063,2.843063,13000
2010-10-12,2.850644,2.949204,2.812737,2.949204,2.949204,22000
2010-10-13,3.009856,3.032600,2.956785,3.032600,3.032600,77000
2010-10-14,3.025019,3.025019,2.949204,2.949204,2.949204,168400
2010-10-15,2.987111,3.009856,2.964367,2.987111,2.987111,98200
2010-10-18,3.002275,3.032600,2.956785,2.979530,2.979530,27300
2010-10-19,2.964367,3.032600,2.956785,2.964367,2.964367,40800
2010-10-20,3.009856,3.032600,2.956785,2.956785,2.956785,54600
2010-10-21,2.888552,3.070508,2.888552,3.025019,3.025019,117200
2010-10-22,3.047763,3.070508,2.994693,3.070508,3.070508,66000
2010-10-25,3.070508,3.085671,3.009856,3.032600,3.032600,52600
2010-10-26,3.032600,3.047763,3.032600,3.047763,3.047763,18300
2010-10-27,3.047763,3.047763,2.949204,3.002275,3.002275,50300
2010-10-28,2.979530,3.040182,2.934041,2.971948,2.971948,32900
2010-10-29,2.956785,3.032600,2.941622,2.987111,2.987111,50600
2010-11-01,3.002275,3.017437,2.934041,2.987111,2.987111,16200
2010-11-02,2.979530,3.032600,2.949204,3.017437,3.017437,84200
2010-11-03,3.062927,3.100834,3.002275,3.085671,3.085671,27900
2010-11-04,3.085671,3.085671,2.994693,3.078089,3.078089,78000
2010-11-05,3.055345,3.108415,3.025019,3.108415,3.108415,37800
2010-11-08,3.085671,3.085671,3.017437,3.040182,3.040182,64400
2010-11-09,3.040182,3.062927,2.941622,2.941622,2.941622,130300
2010-11-10,2.949204,3.040182,2.911296,3.025019,3.025019,87400
2010-11-11,3.025019,3.108415,2.956785,3.062927,3.062927,47400
2010-11-12,3.070508,3.070508,2.926460,2.926460,2.926460,120600
2010-11-15,2.956785,3.047763,2.941622,3.040182,3.040182,33600
2010-11-16,3.040182,3.047763,2.956785,2.971948,2.971948,151500
2010-11-17,2.987111,3.002275,2.880970,2.971948,2.971948,40300
2010-11-18,3.009856,3.040182,2.911296,2.911296,2.911296,77100
2010-11-19,2.911296,3.002275,2.896133,3.002275,3.002275,22000
2010-11-22,3.009856,3.009856,2.934041,3.009856,3.009856,17400
2010-11-23,2.964367,3.032600,2.956785,2.994693,2.994693,36800
2010-11-24,3.025019,3.025019,2.987111,3.002275,3.002275,10000
2010-11-26,3.017437,3.017437,2.994693,3.009856,3.009856,4600
2010-11-29,3.017437,3.017437,2.880970,2.979530,2.979530,17200
2010-11-30,2.964367,2.971948,2.896133,2.971948,2.971948,17800
2010-12-01,2.956785,3.002275,2.926460,2.979530,2.979530,31200
2010-12-02,2.956785,3.032600,2.956785,3.002275,3.002275,46000
2010-12-03,3.017437,3.070508,2.987111,3.070508,3.070508,45200
2010-12-06,3.085671,3.093252,3.047763,3.078089,3.078089,26500
2010-12-07,3.093252,3.108415,3.009856,3.032600,3.032600,47600
2010-12-08,3.055345,3.070508,2.987111,2.987111,2.987111,15800
2010-12-09,2.979530,3.017437,2.956785,2.956785,2.956785,52200
2010-12-10,2.964367,3.032600,2.964367,2.971948,2.971948,20300
2010-12-13,2.971948,3.032600,2.926460,2.979530,2.979530,64700
2010-12-14,3.009856,3.040182,2.987111,3.040182,3.040182,64400
2010-12-15,3.047763,3.062927,2.994693,3.025019,3.025019,39500
2010-12-16,3.047763,3.047763,2.994693,3.047763,3.047763,29200
2010-12-17,3.032600,3.047763,2.994693,3.047763,3.047763,47400
2010-12-20,3.032600,3.062927,3.017437,3.025019,3.025019,16700
2010-12-21,3.055345,3.070508,2.994693,3.070508,3.070508,59700
2010-12-22,2.964367,3.070508,2.964367,3.055345,3.055345,9400
2010-12-23,3.009856,3.047763,3.002275,3.047763,3.047763,18500
2010-12-27,3.047763,3.108415,3.047763,3.078089,3.078089,31600
2010-12-28,3.078089,3.093252,3.032600,3.040182,3.040182,5100
2010-12-29,3.047763,3.085671,3.047763,3.085671,3.085671,7600
2010-12-30,3.100834,3.100834,3.062927,3.078089,3.078089,12600
2010-12-31,3.032600,3.100834,3.032600,3.093252,3.093252,17000
2011-01-03,3.100834,3.108415,3.070508,3.093252,3.093252,56500
2011-01-04,3.093252,3.108415,3.078089,3.078089,3.078089,51000
2011-01-05,3.062927,3.062927,3.032600,3.047763,3.047763,59400
2011-01-06,3.062927,3.161486,3.040182,3.161486,3.161486,38300
2011-01-07,3.146323,3.199394,3.115997,3.176649,3.176649,87400
2011-01-10,3.176649,3.260046,3.176649,3.244883,3.244883,23300
2011-01-11,3.244883,3.275208,3.108415,3.252464,3.252464,19700
2011-01-12,3.282790,3.290371,3.260046,3.260046,3.260046,12500
2011-01-13,3.305535,3.305535,3.214556,3.229719,3.229719,26500
2011-01-14,3.267627,3.275208,3.229719,3.260046,3.260046,9700
2011-01-18,3.260046,3.267627,3.214556,3.252464,3.252464,15000
2011-01-19,3.260046,3.260046,3.214556,3.237301,3.237301,11700
2011-01-20,3.206975,3.290371,3.206975,3.290371,3.290371,25500
2011-01-21,3.282790,3.381350,3.282790,3.381350,3.381350,59400
2011-01-24,3.396513,3.442002,3.335860,3.388931,3.388931,264800
2011-01-25,3.388931,3.411675,3.335860,3.388931,3.388931,56300
2011-01-26,3.411675,3.411675,3.237301,3.305535,3.305535,53000
2011-01-27,3.343442,3.351023,3.244883,3.252464,3.252464,29800
2011-01-28,3.267627,3.267627,3.222138,3.222138,3.222138,42700
2011-01-31,3.222138,3.244883,3.184231,3.222138,3.222138,35800
2011-02-01,3.214556,3.229719,3.214556,3.229719,3.229719,26600
2011-02-02,3.237301,3.260046,3.222138,3.244883,3.244883,25300
2011-02-03,3.252464,3.252464,3.222138,3.244883,3.244883,17100
2011-02-04,3.229719,3.252464,3.222138,3.237301,3.237301,170400
2011-02-07,3.260046,3.358605,3.237301,3.282790,3.282790,15500
2011-02-08,3.335860,3.442002,3.335860,3.419257,3.419257,47600
2011-02-09,3.442002,3.442002,3.373768,3.404094,3.404094,14600
2011-02-10,3.442002,3.449583,3.396513,3.404094,3.404094,56500
2011-02-11,3.411675,3.479909,3.366187,3.419257,3.419257,66200
2011-02-14,3.419257,3.442002,3.343442,3.419257,3.419257,60400
2011-02-15,3.404094,3.411675,3.358605,3.381350,3.381350,58100
2011-02-16,3.404094,3.426838,3.404094,3.404094,3.404094,33800
2011-02-17,3.404094,3.464746,3.396513,3.434420,3.434420,45300
2011-02-18,3.434420,3.457165,3.426838,3.434420,3.434420,9700
2011-02-22,3.411675,3.449583,3.290371,3.373768,3.373768,49500
2011-02-23,3.358605,3.358605,3.260046,3.305535,3.305535,43600
2011-02-24,3.320698,3.358605,3.297953,3.320698,3.320698,56500
2011-02-25,3.381350,3.426838,3.260046,3.297953,3.297953,199100
2011-02-28,3.320698,3.320698,3.222138,3.297953,3.297953,70400
2011-03-01,3.335860,3.335860,3.275208,3.282790,3.282790,140700
2011-03-02,3.297953,3.313116,3.252464,3.260046,3.260046,46900
2011-03-03,3.260046,3.297953,3.260046,3.275208,3.275208,46600
2011-03-04,3.267627,3.320698,3.267627,3.320698,3.320698,45900
2011-03-07,3.358605,3.373768,3.267627,3.275208,3.275208,62300
2011-03-08,3.297953,3.297953,3.244883,3.267627,3.267627,42900
2011-03-09,3.267627,3.267627,3.222138,3.222138,3.222138,121200
2011-03-10,3.222138,3.244883,3.214556,3.214556,3.214556,39100
2011-03-11,3.222138,3.244883,3.191812,3.244883,3.244883,54800
2011-03-14,3.214556,3.351023,3.199394,3.320698,3.320698,29900
2011-03-15,3.244883,3.335860,3.199394,3.335860,3.335860,39300
2011-03-16,3.335860,3.411675,3.290371,3.388931,3.388931,130700
2011-03-17,3.442002,3.601213,3.411675,3.442002,3.442002,118000
2011-03-18,3.411675,3.586050,3.351023,3.548142,3.548142,59200
2011-03-21,3.570887,3.714936,3.570887,3.692191,3.692191,78600
2011-03-22,3.692191,3.783169,3.677028,3.699773,3.699773,69500
2011-03-23,3.714936,3.760425,3.654284,3.737680,3.737680,54200
2011-03-24,3.760425,3.851403,3.730098,3.843821,3.843821,81200
2011-03-25,3.889310,3.965125,3.851403,3.942381,3.942381,158100
2011-03-28,3.965125,4.184988,3.866565,4.131918,4.131918,300300
2011-03-29,4.177407,4.708112,4.177407,4.579226,4.579226,767700
2011-03-30,4.594390,4.746020,4.313874,4.366945,4.366945,450300
2011-03-31,4.389689,4.526156,4.177407,4.306293,4.306293,214200
2011-04-01,4.351782,4.351782,4.147081,4.275967,4.275967,122700
2011-04-04,4.275967,4.518575,4.275967,4.435178,4.435178,184500
2011-04-05,4.526156,4.685368,4.351782,4.359363,4.359363,192800
2011-04-06,4.389689,4.465504,4.374526,4.382108,4.382108,80100
2011-04-07,4.359363,4.374526,4.230478,4.245641,4.245641,120600
2011-04-08,4.200151,4.359363,4.147081,4.169826,4.169826,173100
2011-04-11,4.184988,4.245641,4.169826,4.238059,4.238059,99300
2011-04-12,4.207733,4.260804,4.184988,4.207733,4.207733,144900
2011-04-13,4.207733,4.207733,4.109174,4.169826,4.169826,182200
2011-04-14,4.147081,4.169826,4.101592,4.131918,4.131918,187200
2011-04-15,4.116755,4.177407,4.003033,4.131918,4.131918,164200
2011-04-18,4.109174,4.147081,4.018196,4.094011,4.094011,84800
2011-04-19,4.063684,4.154663,4.063684,4.116755,4.116755,202500
2011-04-20,4.177407,4.207733,4.094011,4.154663,4.154663,151500
2011-04-21,4.177407,4.412434,4.147081,4.382108,4.382108,177800
2011-04-25,4.404852,4.571645,4.404852,4.510993,4.510993,207300
2011-04-26,4.510993,4.548901,4.450341,4.473086,4.473086,100900
2011-04-27,4.526156,4.655042,4.495830,4.655042,4.655042,141100
2011-04-28,4.670205,4.677786,4.336618,4.389689,4.389689,197800
2011-04-29,4.374526,4.435178,4.351782,4.351782,4.351782,146400
2011-05-02,4.344200,4.344200,4.147081,4.207733,4.207733,228100
2011-05-03,4.184988,4.306293,4.154663,4.154663,4.154663,143700
